Date,Open,High,Low,Close,Volume
2017-04-05,28.119907,28.684517,27.118744,27.165308,1844445
2017-04-06,27.264261,27.753201,26.973225,27.601864,1634677
2017-04-07,27.4156,27.689173,27.130384,27.526194,800588
2017-04-10,27.724098,28.492434,27.706636,28.364376,1957661
2017-04-11,28.026775,28.125729,27.328289,27.596043,1788094
2017-04-12,27.473806,27.473806,26.699652,26.746218,2083762
2017-04-13,26.676369,26.996508,26.187428,26.187428,1968828
2017-04-17,26.286381,26.670547,26.105936,26.629803,1106220
2017-04-18,26.408615,26.810244,26.228172,26.786963,1449305
2017-04-19,26.984865,27.351572,26.880093,27.060535,2469110
2017-04-20,27.310827,28.14901,27.124563,28.131548,2915446
2017-04-21,28.108265,28.469151,27.799767,28.178114,2430455
2017-04-24,28.71944,29.103609,28.608847,28.870781,2204194
2017-04-25,29.103609,29.749708,28.888243,29.103609,3285160
2017-04-26,29.045403,29.295692,28.742723,29.051222,1729167
2017-04-27,29.132711,29.586729,29.02212,29.388824,2119840
2017-04-28,29.429569,29.429569,28.742723,28.748545,1389175
2017-05-01,28.86496,29.313154,28.71944,29.249126,2315177
2017-05-02,29.278231,29.342258,28.742723,29.20256,1954740
2017-05-03,29.02212,29.208382,28.335274,28.387659,3744896
2017-05-04,29.284052,30.750874,29.284052,30.646099,6276369
2017-05-05,30.681025,31.740396,30.628637,31.734575,5346072
2017-05-08,31.740396,31.839348,31.164145,31.461,2791406
2017-05-09,31.495926,32.194412,31.350407,32.188591,2678877
2017-05-10,32.200233,32.398136,31.653086,31.76368,2953757
2017-05-11,31.612341,31.909197,30.855646,31.833527,2050261
2017-05-12,32.048893,32.130383,31.274738,31.309662,1956115
2017-05-15,31.379511,31.862631,31.327126,31.688009,1536923
2017-05-16,31.722935,31.891735,31.385332,31.746218,1842383
2017-05-17,31.111757,31.13504,30.087311,30.407452,2247831
2017-05-18,30.308498,30.873108,30.162979,30.611176,2120699
2017-05-19,30.750874,31.158323,30.634459,30.727591,2112625
2017-05-22,31.012806,31.111757,30.698486,31.047729,1456177
2017-05-23,31.175785,31.245634,30.681025,30.902212,1607189
2017-05-24,31.094296,31.239815,30.803261,30.942957,1262558
2017-05-25,31.175785,31.44936,30.79744,31.233994,2049402
2017-05-26,31.041908,31.169966,30.622816,30.774157,1435561
2017-05-30,30.779978,31.105936,30.529686,30.739231,1082340
2017-05-31,31.001163,31.030268,30.186262,30.616997,1531769
2017-06-01,30.849825,31.513388,30.622816,31.338766,2540235
2017-06-02,31.461,32.013969,31.268917,31.69383,3110783
2017-06-05,31.897554,33.993015,31.874271,33.626308,5954760
2017-06-06,33.323631,34.447029,33.00349,34.28405,2722686
2017-06-07,34.342258,35.110596,34.010475,34.91851,4108082
2017-06-08,35.058208,35.227009,34.51688,34.586727,2744677
2017-06-09,34.697323,35.058208,33.818394,34.464493,3147720
2017-06-12,34.627476,35.256111,34.214203,34.627476,3126760
2017-06-13,34.74971,35.686844,34.394646,35.681023,4949902
2017-06-14,35.79744,35.995342,35.285213,35.570431,2931595
2017-06-15,35.08149,35.552971,34.871944,35.54715,1748237
2017-06-16,35.238651,35.942959,35.1688,35.809078,2524601
2017-06-19,36.088474,36.816067,35.937138,36.68219,2819066
2017-06-20,36.641445,36.845169,36.123398,36.286381,2151795
2017-06-21,36.169964,36.728752,35.908031,36.641445,2168803
2017-06-22,36.664726,36.670547,35.640278,35.745052,3107347
2017-06-23,35.896393,36.76368,35.675205,36.13504,19268744
2017-06-26,36.426079,36.583237,35.442375,35.599533,2863562
2017-06-27,35.646099,36.053551,35.40163,35.413273,2091493
2017-06-28,36.19907,37.729919,36.088474,37.450523,4470580
2017-06-29,37.596043,38.090801,37.194412,37.694996,2751205
2017-06-30,37.881256,37.997673,37.409779,37.619324,1887395
2017-07-03,37.735741,37.892899,37.293365,37.66589,1629179
2017-07-05,37.747379,37.916183,37.200233,37.293365,3061132
2017-07-06,36.897556,37.305004,36.461002,36.891735,4299295
2017-07-07,37.095459,37.188591,36.664726,37.112923,2498659
2017-07-10,36.93248,37.211872,36.193249,36.239815,3297014
2017-07-11,36.565773,37.252621,36.431896,36.68219,5585046
2017-07-12,37.013969,37.235157,36.623981,36.705471,2115889
2017-07-13,36.769501,36.979046,36.38533,36.647263,5516154
2017-07-14,36.647263,37.305004,36.647263,37.159489,1632272
2017-07-17,36.379513,36.490105,34.383003,35.192085,7801438
2017-07-18,35.157158,35.663563,34.889404,35.63446,2997910
2017-07-19,35.692665,35.931316,35.023281,35.221188,4169071
2017-07-20,35.518044,35.791618,35.180443,35.215366,15022192
2017-07-21,35.087311,35.558788,34.668221,35.31432,3386522
2017-07-24,35.221188,35.669384,35.116413,35.360886,2443511
2017-07-25,35.646099,36.03027,35.325958,35.844006,3879931
2017-07-26,35.96624,36.21653,35.622818,35.867287,2678362
2017-07-27,35.873108,35.96624,34.057041,34.511059,4196215
2017-07-28,34.45285,35.011642,34.423748,34.976719,3528772
2017-07-31,35.174622,35.325958,34.627476,34.988358,2037204
2017-08-01,35.034924,35.093132,34.051224,34.26659,2921974
2017-08-02,34.249126,34.45285,33.655415,34.318977,3547842
2017-08-03,34.342258,35.41909,33.684517,33.835857,4469721
2017-08-04,33.911526,34.307335,33.463329,33.579742,3847117
2017-08-07,33.701981,33.940628,33.568104,33.777649,3369513
2017-08-08,33.824215,33.946449,33.399303,33.573921,2480277
2017-08-09,33.253784,33.585564,33.00349,33.405121,3101677
2017-08-10,33.230499,33.538998,31.973225,32.008148,3818942
2017-08-11,31.722935,32.613503,31.629803,32.380676,2942590
2017-08-14,32.759022,33.492432,32.5844,33.405121,4870530
2017-08-15,33.393482,33.405121,32.852154,32.933643,1848912
2017-08-16,33.032597,33.166473,32.526192,32.555298,2600880
2017-08-17,32.572758,32.945286,32.16531,32.200233,2370153
2017-08-18,32.176949,32.462166,31.845169,32.275902,2175847
2017-08-21,32.275902,32.566936,32.147846,32.328289,1748752
2017-08-22,32.537834,33.684517,32.537834,33.620487,2598475
2017-08-23,33.294529,33.626308,32.951107,33.463329,2620465
2017-08-24,33.527355,33.661236,32.840511,33.032597,1704600
2017-08-25,33.247963,34.167637,33.14901,34.027939,2009545
2017-08-28,34.126892,34.377182,33.812572,34.173458,1614233
2017-08-29,33.806751,34.796276,33.469151,34.784634,2095788
2017-08-30,34.871944,35.820721,34.837021,35.750874,2977981
2017-08-31,35.937138,35.983704,35.15134,35.622818,2832295
2017-09-01,35.791618,36.13504,35.605354,36.047729,1706318
2017-09-05,35.908031,36.187428,35.552971,36.041908,2439045
2017-09-06,36.146683,36.204887,35.244469,35.267754,2346101
2017-09-07,35.494762,35.616997,34.569267,34.947613,2251095
2017-09-08,34.796276,35.779976,34.796276,35.663563,1901482
2017-09-11,36.024448,36.332947,35.791618,35.954597,2120871
2017-09-12,36.001163,36.577415,35.954597,36.408615,1825031
2017-09-13,36.047729,36.309662,35.209545,35.535507,2927644
2017-09-14,35.535507,35.622818,34.988358,35.1688,2141659
2017-09-15,35.011642,35.512222,34.51688,35.407452,3755548
2017-09-18,35.535507,36.094296,35.343422,35.704308,3893847
2017-09-19,35.878929,36.082653,35.56461,35.820721,1510466
2017-09-20,35.79744,37.043072,35.79744,36.769501,3301652
2017-09-21,36.816067,37.64843,36.816067,37.252621,2520821
2017-09-22,37.112923,37.456345,36.810246,37.305004,1604612
2017-09-25,37.246799,37.246799,36.222351,36.536671,2850334
2017-09-26,36.658905,37.223515,36.379513,37.10128,1613374
2017-09-27,37.293365,37.904541,37.107101,37.712456,1908011
2017-09-28,37.5844,38.795113,37.467987,38.568104,3840074
2017-09-29,38.80093,39.668221,38.78347,39.45285,3763451
2017-10-02,39.34808,39.505238,38.311993,39.121071,2500205
2017-10-03,39.150173,39.371361,38.905704,39.173458,1823829
2017-10-04,39.150173,39.260769,38.672874,38.946449,3180018
2017-10-05,38.521538,38.777649,37.846333,38.544819,4587060
2017-10-06,38.306171,39.016296,38.218861,38.993015,1923301
2017-10-09,39.150173,39.342258,38.835857,39.11525,2252470
2017-10-10,39.272411,39.74971,39.051224,39.487778,2071564
2017-10-11,39.563446,40.139698,39.383003,39.738068,2698634
2017-10-12,39.58091,39.871944,39.144356,39.650757,1816098
2017-10-13,39.761349,39.802094,39.010475,39.11525,1691543
2017-10-16,39.400467,39.447029,38.591385,38.847496,1650998
2017-10-17,38.806751,38.841675,37.590221,37.625145,2024835
2017-10-18,37.636787,37.788128,37.322468,37.694996,2483884
2017-10-19,37.33411,38.376019,36.833527,38.271248,2553292
2017-10-20,38.527355,39.464493,38.504074,39.353901,2261747
2017-10-23,39.481956,39.691502,39.249126,39.400467,1896157
2017-10-24,39.487778,40.116413,39.34808,39.837021,1883787
2017-10-25,39.656578,39.988358,39.412106,39.674042,3077453
2017-10-26,39.8312,40.937138,39.697323,40.244469,2491787
2017-10-27,40.296856,40.523865,39.796276,40.506405,1680719
2017-10-30,40.506405,40.611176,39.743889,40.192085,2043561
2017-10-31,39.930153,40.628639,39.755531,40.366707,2318097
2017-11-01,40.820721,41.222351,40.215366,40.570431,3830281
2017-11-02,40.454018,42.176949,39.91851,41.653084,4560087
2017-11-03,42.083817,43.00349,41.938301,42.636787,2803948
2017-11-06,43.026775,43.311993,42.299187,42.974388,2104894
2017-11-07,43.032597,43.579742,42.683353,42.828873,2541437
2017-11-08,42.654247,42.922001,42.112923,42.811409,5281476
2017-11-09,42.246799,42.741562,40.931316,41.362049,3777367
2017-11-10,41.414436,42.060535,41.362049,41.967403,2391628
2017-11-13,42.066357,42.293365,41.536671,42.188591,1525584
2017-11-14,42.147846,42.694996,41.903378,42.619324,2098365
2017-11-15,42.543655,42.64843,41.693829,41.833527,3717065
2017-11-16,42.339931,43.224682,42.229336,43.183933,2070877
2017-11-17,42.980209,43.597206,42.89872,43.463329,2064005
2017-11-20,43.655415,44.575089,43.655415,44.545982,2400905
2017-11-21,44.755531,45.104774,44.551804,44.959255,3278116
2017-11-22,45.343422,45.343422,44.45285,44.615833,1434874
2017-11-24,44.953434,44.953434,44.639114,44.691502,628788
2017-11-27,44.644936,44.976719,44.505238,44.697323,1058288
2017-11-28,44.924332,44.953434,43.818394,44.569267,2014011
2017-11-29,44.586727,44.976719,44.307335,44.91851,2072252
2017-11-30,45.017464,46.362049,44.481956,46.001163,3007874
2017-12-01,45.948776,46.623981,44.09779,45.395809,2623901
2017-12-04,45.983704,46.51339,44.20256,44.429569,3074705
2017-12-05,44.167637,45.238651,44.121071,44.458672,1797715
2017-12-06,44.161816,44.458672,43.725262,44.254948,1764214
2017-12-07,44.28405,44.965076,44.109428,44.650757,2166226
2017-12-08,44.988358,45.256111,44.604191,44.976719,3091541
2017-12-11,45.227009,45.372524,44.353901,44.470314,2105581
2017-12-12,44.423748,44.644936,44.138535,44.406284,1470608
2017-12-13,44.563446,45.058208,44.161816,44.912689,2036002
2017-12-14,45.023281,45.54715,44.173458,44.313156,2536283
2017-12-15,44.377182,45.343422,44.313156,45.116413,1973467
2017-12-18,45.23283,45.593716,44.74971,45.215366,1973295
