Ticker,NumDays,LSTMTopLayer,TrainingRMSE,TestRMSE,LastDayValue,NextDayValue,file_name
C,3,32,1.2760859853101665,0.8288355173339781,58.813663482666016,60.44868850708008,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/C.csv
C,7,32,1.2854892880377216,0.9500145453335318,58.78107833862305,60.48486328125,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/C.csv
C,3,64,1.2404449365477883,0.5929880441894468,59.04951095581055,61.18229293823242,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/C.csv
C,7,64,1.2264540667815056,0.7259201057069947,59.02162551879883,61.02140426635742,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/C.csv
BAC,3,32,0.6343341485598305,0.5321427576904298,23.74464225769043,24.39268112182617,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/BAC.csv
BAC,7,32,0.65341610686718,0.6528734768416662,23.840229034423828,24.709779739379883,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/BAC.csv
BAC,3,64,0.6081747044148942,0.3555413477783204,23.56804084777832,24.095582962036133,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/BAC.csv
BAC,7,64,0.606963117405762,0.344940549532213,23.54143714904785,24.102338790893555,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/BAC.csv
XPO,3,32,1.4711642872541733,2.243284521728512,29.64142227172852,30.483301162719727,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/XPO.csv
XPO,7,32,1.5354588941132987,2.134862391941686,29.70184326171875,30.633878707885746,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/XPO.csv
XPO,3,64,1.440499843248767,1.7187312227783167,29.11686897277832,30.12586784362793,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/XPO.csv
XPO,7,64,1.4193018603274066,1.4925287091731565,29.042695999145508,29.824853897094727,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/XPO.csv
UNP,3,32,3.447697916225937,6.675916582519534,112.68091583251952,117.14078521728516,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/daily_stock_data_4_april/UNP.csv
