Ticker,NumDays,LSTMTopLayer,TrainingRMSE,TestRMSE,LastDayValue,NextDayValue,file_name
C,3,32,2.310602515759044,2.4888782501220774,56.91387939453125,57.12738037109375,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/C.csv
C,3,64,2.20852224942268,2.4401607513427805,56.86516189575195,58.65475082397461,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/C.csv
BAC,3,32,1.1420610896459509,1.5319271087646484,43.86942672729492,46.101051330566406,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/BAC.csv
BAC,3,64,1.1318671285384572,0.7998676300048828,43.137367248535156,43.571014404296875,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/BAC.csv
XPO,3,32,2.618684326248538,3.254364013671875,77.349365234375,80.78350067138672,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/XPO.csv
XPO,3,64,2.526677243805813,3.2500457763671875,77.34504699707031,80.84553527832031,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/XPO.csv
UNP,3,32,5.897304246680039,14.807342529296875,281.96234130859375,306.2694396972656,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/UNP.csv
UNP,3,64,5.419904429710065,13.1231689453125,280.2781677246094,301.7154541015625,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/UNP.csv
AMZN,3,32,109.91322474692721,100.09423828124955,3208.335693359375,3242.4736328125,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/AMZN.csv
AMZN,3,64,94.97438076849741,4.650634765625455,3313.08056640625,3475.379638671875,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/AMZN.csv
INTC,3,32,1.8387737030880251,0.9305124282836914,48.89698791503906,49.914337158203125,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/INTC.csv
INTC,3,64,1.7614052815617045,0.7646074295043945,49.06289291381836,50.79936981201172,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/INTC.csv
TMO,3,32,14.823685000662612,1.9491424560546875,588.316650390625,620.643798828125,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/TMO.csv
TMO,3,64,14.62060166256452,10.125564575195312,576.241943359375,588.9637451171875,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/TMO.csv
UPS,3,32,5.032409871533379,8.212142944335938,220.8846435546875,228.3762664794922,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/UPS.csv
UPS,3,64,5.0275699972260215,13.394088745117188,226.06658935546875,242.50204467773438,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/UPS.csv
MSFT,3,32,8.074894662011324,1.0411911010742188,307.46630859375,324.2436828613281,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/MSFT.csv
MSFT,3,64,6.893729815855604,5.067649841308594,303.4398498535156,313.4463195800781,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/MSFT.csv
NVDA,3,32,8.98913669580127,3.5605621337890625,277.7630615234375,298.2958679199219,/Users/Owner/Documents/CS5100/Stock-Price-Prediction-LSTM/stock_data/weekly_stock_data_4_april/NVDA.csv
